id|iban|rekeninghouder
40201|NL86INGB0002445588|Belastingdienst
40202|NL38ABNA0435930001|CAK
40203|NL45INGB0705001903|DUO
40204|NL71ABNA0411065785|GEMEENTE UTRECHT
40205|NL92BNGH0285178601|
40206|NL76BNGH0285178598|GEM UTRECHT WENI
40207|NL29RABO0317344927|SVB Utrecht
40208|NL58INGB0702712760|UWV
40209|NL27INGB0702712736|UWV
40210|NL02INGB0702712701|UWV
40211|NL49INGB0702712728|UWV
40212|NL94INGB0000869000|VITENS NV
40213|NL81ABNA0479270961|STICHTING MITROS
40214|NL28INGB0668690550|STICHTING MITROS
40215|NL86ABNA0511919131|Budget Energie
40216|NL10ABNA0240120000|Eneco
40217|NL71ABNA0629639183|Energiedirect BV
40218|NL54INGB0661901246|ENGIE Nederland RETAIL B.V.
40219|NL32ABNA0242244777|ESSENT RETAIL ENERG
40220|NL87INGB0676416217|Anderzorg N.V.
40221|NL87INGB0000717127|Bewuzt
40222|NL85INGB0668339063|CZ Groep Zorgverzekeraar
40223|NL11RABO0343685310|DSW Ziektekostenverzekeringen
40224|NL47INGB0000003054|FBTO ZORGVERZEKERINGEN NV
40225|AH00AHOL0000000001|Albert Heijn B.V.
40226|NL05BANK0000040226|Bosch - Hendriks
40227|NL75BANK0000040227|Peters BV
40228|NL48BANK0000040228|Veen - Meijer
40229|NL21BANK0000040229|Ruiter - Vries
40230|NL91BANK0000040230|Ruiter, Heuvel and Veen
40231|NL64BANK0000040231|Stichting, Wal and Dekker
40232|NL37BANK0000040232|Vermeulen, Ruiter and Dijk
40233|NL10BANK0000040233|Visser, Hoek and Ven
40234|NL80BANK0000040234|Janssen, Vries and Broek
40235|NL53BANK0000040235|Smits - Ven
40236|NL26BANK0000040236|Jong - Smits
40237|NL96BANK0000040237|Dam - Bos
40238|NL69BANK0000040238|Kok, Stichting and Graaf
40239|NL42BANK0000040239|Jong BV
40240|NL15BANK0000040240|Vermeulen Group
40241|NL85BANK0000040241|Dam, Leeuwen and Vos
40242|NL58BANK0000040242|Brouwer, Meijer and Vermeulen
40243|NL31BANK0000040243|Brouwer Group
40244|NL04BANK0000040244|Graaf, Stichting and Dijkstra
40245|NL74BANK0000040245|Jong, Klein and Jacobs
40246|NL47BANK0000040246|Vermeulen, Vermeulen and Hendriks
40247|NL20BANK0000040247|Linden Group
40248|NL90BANK0000040248|Veen - Vries
40249|NL63BANK0000040249|Broek en Zonen
40250|NL36BANK0000040250|Smits BV
40251|NL09BANK0000040251|Haan, Visser and Kok
40252|NL79BANK0000040252|Jansen - Vliet
40253|NL52BANK0000040253|Jong, Bruin and Koster
40254|NL25BANK0000040254|Bosch, Heuvel and Peters
40255|NL95BANK0000040255|Broek, Dekker and Bos
40256|NL68BANK0000040256|Beek Group
40257|NL41BANK0000040257|Schouten - Visser
40258|NL14BANK0000040258|Dijk Group
40259|NL84BANK0000040259|Bos, Bosch and Visser
40260|NL57BANK0000040260|Jong V.O.F.
40261|NL30BANK0000040261|Dijkstra, Bos and Meer
40262|NL03BANK0000040262|Berg, Smits and Bakker
40263|NL73BANK0000040263|Jansen, Meer and Bos
40264|NL46BANK0000040264|Beek - Kok
40265|NL19BANK0000040265|Wit BV
40266|NL89BANK0000040266|Beek, Visser and Haan
40267|NL62BANK0000040267|Hendriks, Graaf and Klein
40268|NL35BANK0000040268|Jansen, Haan and Dijkstra
40269|NL08BANK0000040269|Smit - Dekker
40270|NL78BANK0000040270|Linden, Heuvel and Smit
40271|NL51BANK0000040271|Smit, Boer and Ven
40272|NL24BANK0000040272|Koster en Zonen
40273|NL94BANK0000040273|Janssen - Peters
40274|NL67BANK0000040274|Peters en Zonen
40275|NL40BANK0000040275|Vos V.O.F.
40276|NL13BANK0000040276|Wit
